test_name,test_file,time_taken,no_move,no_c,has_won,solution
sokoban-info/15-28_Sokoban-Sasquatch-28,sokoban-info/15-28_Sokoban-Sasquatch-28,15.01,10,17,false,Timed out.
sokoban-info/14-2_Sokoban-The-Maelstrom-collection-2,sokoban-info/14-2_Sokoban-The-Maelstrom-collection-2,15.00,10,20,false,Timed out.
sokoban-info/3-32_Sokoban-Boxxle-2-32,sokoban-info/3-32_Sokoban-Boxxle-2-32,15.00,10,11,false,Timed out.
sokoban-info/2-48_Sokoban-Boxxle-1-48,sokoban-info/2-48_Sokoban-Boxxle-1-48,15.01,10,20,false,Timed out.
sokoban-info/4-36_Sokoban-Mini-Cosmos-36,sokoban-info/4-36_Sokoban-Mini-Cosmos-36,0.35s,82,3,true,dlldluuulluurrdrdlddrrruulldldruuulddruluullddrrdrddluuulluurrdrddlulluurrdullddrr
sokoban-info/7-16_Sokoban-Nabo-Cosmos-16,sokoban-info/7-16_Sokoban-Nabo-Cosmos-16,1.04s,132,5,true,uldurdrddluurddddluurdlllurdrruuullddldruuurrddlruullddrruulluurdldddrruulrddlluuddrruldrddluulldrurrddldluudrruuldllurdrruuullddldr
sokoban-info/10-1_Sokoban-The-Bagatelle-collection-1,sokoban-info/10-1_Sokoban-The-Bagatelle-collection-1,15.01,10,30,false,Timed out.
sokoban-info/3-68_Sokoban-Boxxle-2-68,sokoban-info/3-68_Sokoban-Boxxle-2-68,15.01,10,9,false,Timed out.
sokoban-info/3-75_Sokoban-Boxxle-2-75,sokoban-info/3-75_Sokoban-Boxxle-2-75,15.01,10,11,false,Timed out.
sokoban-info/4-39_Sokoban-Mini-Cosmos-39,sokoban-info/4-39_Sokoban-Mini-Cosmos-39,0.65s,122,3,true,ulurrrdduullddddrruulrddlluuulurrurrdllrddllulurrurduldlddddrrrruulllrrrddllldluuurrdurrddllldlurruullulurrurrdlddlluururd
sokoban-info/13-7_Sokoban-The-Cantrip-2-collection-7,sokoban-info/13-7_Sokoban-The-Cantrip-2-collection-7,15.01,10,8,false,Timed out.
sokoban-info/5-6_Sokoban-Micro-Cosmos-6,sokoban-info/5-6_Sokoban-Micro-Cosmos-6,1.86s,89,5,true,llllurdrrruulullddllurddrlulururdurrdlrrddlludrruulullldddrruuldllurdrrdrluuruluulldddldr
sokoban-info/6-5_Sokoban-Pico-Cosmos-5,sokoban-info/6-5_Sokoban-Pico-Cosmos-5,6.84s,182,6,true,ruurrurrddldllrddruruuldllurllldrrllurrruurrdrdrdllulluurrdullddrrllldllururlddrurrrddludruullldrurrddldluudrruuldllurldllurdrrrruuullddldllurdrruuurrdddlllluurlddrrrruuullddullddrrr
sokoban-info/2-58_Sokoban-Boxxle-1-58,sokoban-info/2-58_Sokoban-Boxxle-1-58,15.01,10,17,false,Timed out.
sokoban-info/13-4_Sokoban-The-Cantrip-2-collection-4,sokoban-info/13-4_Sokoban-The-Cantrip-2-collection-4,15.01,10,9,false,Timed out.
sokoban-info/15-9_Sokoban-Sasquatch-9,sokoban-info/15-9_Sokoban-Sasquatch-9,15.00,10,5,false,Timed out.
sokoban-info/4-10_Sokoban-Mini-Cosmos-10,sokoban-info/4-10_Sokoban-Mini-Cosmos-10,0.52s,114,3,true,rddllulurllldddrruruuuulldurrddddldlluuurrduluurrddllldddrrurrruullduuullddrdulldddrruuddlluuuruurrddrrddllrruulld
sokoban-info/2-91_Sokoban-Boxxle-1-91,sokoban-info/2-91_Sokoban-Boxxle-1-91,15.01,10,12,false,Timed out.
sokoban-info/2-36_Sokoban-Boxxle-1-36,sokoban-info/2-36_Sokoban-Boxxle-1-36,15.01,10,9,false,Timed out.
sokoban-info/12-7_Sokoban-The-Cantrip-collection-7,sokoban-info/12-7_Sokoban-The-Cantrip-collection-7,7.80s,149,6,true,dllllrrdruruululdlduruuldllddrdrruurrddldluudllulldrurrdrrruululldurrdldllluurrdrrulddlurrrddldluuluruuldlldddrluullurrrrurddullldddlurrluulldrurdldr
sokoban-info/13-10_Sokoban-The-Cantrip-2-collection-10,sokoban-info/13-10_Sokoban-The-Cantrip-2-collection-10,15.01,10,8,false,Timed out.
sokoban-info/15-1_Sokoban-Sasquatch-1,sokoban-info/15-1_Sokoban-Sasquatch-1,2.23s,160,3,true,llurrrrrllllddddddrrruuurruuruuldlldlluldddduruudlulurrdrrurrdrddllldddlllluruurululurrrrrldllddlddrdrruuurrruuldrdllruruuuldddrdluuullldlddldddrrruldlllurrrdru
sokoban-info/5-33_Sokoban-Micro-Cosmos-33,sokoban-info/5-33_Sokoban-Micro-Cosmos-33,1.18s,193,4,true,ldlldrddrruulrddlluuddrrrddlludrruuluuluurddllddrrlluurrduurrddldluudrruulldllddrddrruuddlluurlluurruuldurddddlluulurdddrruulruuldldlurrrdlrurrddldluudrruulldlulldrurrdddlludrddrruuluuurrddldlu
sokoban-info/7-19_Sokoban-Nabo-Cosmos-19,sokoban-info/7-19_Sokoban-Nabo-Cosmos-19,1.50s,136,4,true,drdddrrddluluuurldddlrrruldludldllurrruuururrdlluulldrdurdlddrrddlulrruldllruuuuddddldllururrdrruldllruuuruuldddduurrruldluldddldrldllur
sokoban-info/3-108_Sokoban-Boxxle-2-108,sokoban-info/3-108_Sokoban-Boxxle-2-108,15.00,10,11,false,Timed out.
sokoban-info/4-12_Sokoban-Mini-Cosmos-12,sokoban-info/4-12_Sokoban-Mini-Cosmos-12,0.87s,144,3,true,dlulllddrrudlluuuullddrluurrddlluurrrrrddlddlluuudlluurrddddrruulluurlllddrluururdddrrddlluuudlluururrdlddddrruuruulrddrdlrullllddrrudlluurrdruu
sokoban-info/15-15_Sokoban-Sasquatch-15,sokoban-info/15-15_Sokoban-Sasquatch-15,15.00,10,7,false,Timed out.
sokoban-info/3-76_Sokoban-Boxxle-2-76,sokoban-info/3-76_Sokoban-Boxxle-2-76,15.05,10,59,false,Timed out.
sokoban-info/2-73_Sokoban-Boxxle-1-73,sokoban-info/2-73_Sokoban-Boxxle-1-73,15.01,10,11,false,Timed out.
sokoban-info/15-4_Sokoban-Sasquatch-4,sokoban-info/15-4_Sokoban-Sasquatch-4,15.00,10,9,false,Timed out.
sokoban-info/13-1_Sokoban-The-Cantrip-2-collection-1,sokoban-info/13-1_Sokoban-The-Cantrip-2-collection-1,15.01,10,9,false,Timed out.
sokoban-info/3-99_Sokoban-Boxxle-2-99,sokoban-info/3-99_Sokoban-Boxxle-2-99,15.00,10,23,false,Timed out.
sokoban-info/6-2_Sokoban-Pico-Cosmos-2,sokoban-info/6-2_Sokoban-Pico-Cosmos-2,6.23s,124,6,true,uurdrrulrurrurruulldlldlddrdllrruulldldrllddrruulduururrddlluurdurrrurruulldldrdllruururrddllulldurrddlulldrddlulldrddlulldr
sokoban-info/2-49_Sokoban-Boxxle-1-49,sokoban-info/2-49_Sokoban-Boxxle-1-49,4.76s,142,7,true,lululuururrdduuuuurrddlrddrddluudlluuurrddrdldruuluulldlldlddruddrddludrurrrudllldluuddrurrruuruuluulldddlruuurrddrddlulluuurruulldddurrddrdll
sokoban-info/15-40_Sokoban-Sasquatch-40,sokoban-info/15-40_Sokoban-Sasquatch-40,15.00,10,24,false,Timed out.
sokoban-info/10-15_Sokoban-The-Bagatelle-collection-15,sokoban-info/10-15_Sokoban-The-Bagatelle-collection-15,15.01,10,7,false,Timed out.
sokoban-info/10-16_Sokoban-The-Bagatelle-collection-16,sokoban-info/10-16_Sokoban-The-Bagatelle-collection-16,15.00,10,10,false,Timed out.
sokoban-info/4-15_Sokoban-Mini-Cosmos-15,sokoban-info/4-15_Sokoban-Mini-Cosmos-15,0.50s,90,2,true,rrurrdllldlluruulurrrurdddldldluuddrururrdluuulllldrlurrrrdddlldluuulurrrurddullldddrrrrul
sokoban-info/3-44_Sokoban-Boxxle-2-44,sokoban-info/3-44_Sokoban-Boxxle-2-44,15.00,10,14,false,Timed out.
sokoban-info/15-31_Sokoban-Sasquatch-31,sokoban-info/15-31_Sokoban-Sasquatch-31,15.01,10,20,false,Timed out.
sokoban-info/14-15_Sokoban-The-Maelstrom-collection-15,sokoban-info/14-15_Sokoban-The-Maelstrom-collection-15,15.01,10,20,false,Timed out.
sokoban-info/5-35_Sokoban-Micro-Cosmos-35,sokoban-info/5-35_Sokoban-Micro-Cosmos-35,1.15s,74,5,true,drdrdruuruuldulldrdulldrdrudluuurrrddlldlululurrrdlddrurruuldrdllddruuldlu
sokoban-info/6-7_Sokoban-Pico-Cosmos-7,sokoban-info/6-7_Sokoban-Pico-Cosmos-7,15.01,10,8,false,Timed out.
sokoban-info/2-17_Sokoban-Boxxle-1-17,sokoban-info/2-17_Sokoban-Boxxle-1-17,15.00,10,6,false,Timed out.
sokoban-info/2-74_Sokoban-Boxxle-1-74,sokoban-info/2-74_Sokoban-Boxxle-1-74,8.36s,137,7,true,luluuurrlldddrdrrdrruluurruulluullddllddrldrdrrdrudlulluuluurruurrddlrrrddlludrrurrdlddlldlluruurruullrrddlludrrurrdlddlldluuudddrurruull
sokoban-info/15-18_Sokoban-Sasquatch-18,sokoban-info/15-18_Sokoban-Sasquatch-18,15.01,10,24,false,Timed out.
sokoban-info/3-97_Sokoban-Boxxle-2-97,sokoban-info/3-97_Sokoban-Boxxle-2-97,15.00,10,10,false,Timed out.
sokoban-info/12-8_Sokoban-The-Cantrip-collection-8,sokoban-info/12-8_Sokoban-The-Cantrip-collection-8,15.01,10,7,false,Timed out.
sokoban-info/6-13_Sokoban-Pico-Cosmos-13,sokoban-info/6-13_Sokoban-Pico-Cosmos-13,15.00,10,7,false,Timed out.
sokoban-info/15-20_Sokoban-Sasquatch-20,sokoban-info/15-20_Sokoban-Sasquatch-20,15.05,10,9,false,Timed out.
sokoban-info/3-105_Sokoban-Boxxle-2-105,sokoban-info/3-105_Sokoban-Boxxle-2-105,15.00,10,17,false,Timed out.
sokoban-info/15-21_Sokoban-Sasquatch-21,sokoban-info/15-21_Sokoban-Sasquatch-21,15.01,10,8,false,Timed out.
sokoban-info/15-19_Sokoban-Sasquatch-19,sokoban-info/15-19_Sokoban-Sasquatch-19,15.01,10,9,false,Timed out.
sokoban-info/4-37_Sokoban-Mini-Cosmos-37,sokoban-info/4-37_Sokoban-Mini-Cosmos-37,0.59s,116,3,true,dlluullddrluurrddrddluuddruuruullddlluururddurrddlluulururdldddrruululldlddrruurrddllrddluurruullllddrrlluurrduruuld
sokoban-info/2-12_Sokoban-Boxxle-1-12,sokoban-info/2-12_Sokoban-Boxxle-1-12,2.25s,278,6,true,dllldddlldllurrlllluuurrrrrrrrrrrrrrlllllllllllllldllurrrrrrrrrrrrrrrllllllllllllldddrruuddlluuurrrrrrrrrrrrdrulurrlldlllllllllldddrrdlddluuuuuddlluuurrrrrrrrrrrrurdldrrulllllllldddlllddluuuuddlluuurrrrrrrrrrrrrllllllldddlldlddruulluuuurrrrdddllldluuuddlluulurrrrrrrrrrrrrurdldr
sokoban-info/6-1_Sokoban-Pico-Cosmos-1,sokoban-info/6-1_Sokoban-Pico-Cosmos-1,15.01,10,6,false,Timed out.
sokoban-info/2-95_Sokoban-Boxxle-1-95,sokoban-info/2-95_Sokoban-Boxxle-1-95,13.74s,187,6,true,rurrrurrdlllluuuurruulldddddlllddrrurrruulrddllulddlluuuururrdddurrddlluuuulldlddddrrurrrurrulllrddllldlluuuururrddduuuuurrddlruullddddrrddllrrurrdlluulluulldllurrrrddduuuuurrddlruulldddd
sokoban-info/14-3_Sokoban-The-Maelstrom-collection-3,sokoban-info/14-3_Sokoban-The-Maelstrom-collection-3,15.01,10,12,false,Timed out.
sokoban-info/6-11_Sokoban-Pico-Cosmos-11,sokoban-info/6-11_Sokoban-Pico-Cosmos-11,15.01,10,8,false,Timed out.
sokoban-info/3-86_Sokoban-Boxxle-2-86,sokoban-info/3-86_Sokoban-Boxxle-2-86,4.31s,134,6,true,dddludrrddllulluuululldrdrlulurrdrdulldddrrrrdrruululdruuuldlldduurrrddludldlrururuulddulllrdduululldrdrluurdrrrrddllrurdrddlludrruull
sokoban-info/4-9_Sokoban-Mini-Cosmos-9,sokoban-info/4-9_Sokoban-Mini-Cosmos-9,0.33s,107,2,true,lddldlluuurrruulldurrddddrruulrddlluuddldlluuuruurrdddurrddlluuuullddldddrrudlluuurrluurrdddullldddrruruuld
sokoban-info/15-24_Sokoban-Sasquatch-24,sokoban-info/15-24_Sokoban-Sasquatch-24,15.00,10,13,false,Timed out.
sokoban-info/2-89_Sokoban-Boxxle-1-89,sokoban-info/2-89_Sokoban-Boxxle-1-89,15.01,10,23,false,Timed out.
sokoban-info/3-14_Sokoban-Boxxle-2-14,sokoban-info/3-14_Sokoban-Boxxle-2-14,15.01,10,15,false,Timed out.
sokoban-info/2-61_Sokoban-Boxxle-1-61,sokoban-info/2-61_Sokoban-Boxxle-1-61,15.00,10,13,false,Timed out.
sokoban-info/6-4_Sokoban-Pico-Cosmos-4,sokoban-info/6-4_Sokoban-Pico-Cosmos-4,15.01,10,8,false,Timed out.
sokoban-info/2-1_Sokoban-Boxxle-1-1,sokoban-info/2-1_Sokoban-Boxxle-1-1,0.70s,113,3,true,rruuuuruulldrlurrdldddddlluurlddrruuuurrrlluulldrdrrrurddulllluurdldrrrlllddddllurdruuuurrrurdllluulldrlurrdldrrr
sokoban-info/4-27_Sokoban-Mini-Cosmos-27,sokoban-info/4-27_Sokoban-Mini-Cosmos-27,0.61s,115,2,true,uruululldduurrdrdddldllluurrrdrruluurulllulddduurrdrdddllurdruuddlldlluurrrlddlluuruuurrrrdlullldddrdrruuurullluldd
sokoban-info/3-39_Sokoban-Boxxle-2-39,sokoban-info/3-39_Sokoban-Boxxle-2-39,15.01,10,17,false,Timed out.
sokoban-info/2-23_Sokoban-Boxxle-1-23,sokoban-info/2-23_Sokoban-Boxxle-1-23,8.52s,76,8,true,rddlduruuldrddddllluluurddluruluurdrldlurrrurdddlduruulddrdulullulddurdrrurd
sokoban-info/3-93_Sokoban-Boxxle-2-93,sokoban-info/3-93_Sokoban-Boxxle-2-93,1.42s,102,4,true,dllllddrudluuuulllddrrlluurrrruldddrddludluruuulllddrrlluurrrdduuruulldurrddlddrrrurrdllllddlluulluurr
sokoban-info/7-3_Sokoban-Nabo-Cosmos-3,sokoban-info/7-3_Sokoban-Nabo-Cosmos-3,2.02s,171,5,true,uldlldrluurllluurrrddlddlururuulllddrddrrurrdlluudlluluurrrddlruulllddrdrrdrruulrddllurllluluurrrddrdluuulllddrrlddddrruulrddlluurrruulddrululruulllddrrlluurrrddrddludllur
sokoban-info/9-7_Sokoban-The-DH2-collection-7,sokoban-info/9-7_Sokoban-The-DH2-collection-7,15.03,10,16,false,Timed out.
sokoban-info/8-10_Sokoban-The-DH1-collection-10,sokoban-info/8-10_Sokoban-The-DH1-collection-10,3.76s,108,7,true,rdddrruuddlluurrdrrddlddllururruulldurruuulldduldlddlddrrluluruulurrdrdrrulllrrdruuullddluldddlddruuddrdrrul
sokoban-info/3-22_Sokoban-Boxxle-2-22,sokoban-info/3-22_Sokoban-Boxxle-2-22,15.01,10,19,false,Timed out.
sokoban-info/2-103_Sokoban-Boxxle-1-103,sokoban-info/2-103_Sokoban-Boxxle-1-103,15.01,10,16,false,Timed out.
sokoban-info/3-13_Sokoban-Boxxle-2-13,sokoban-info/3-13_Sokoban-Boxxle-2-13,15.01,10,18,false,Timed out.
sokoban-info/4-8_Sokoban-Mini-Cosmos-8,sokoban-info/4-8_Sokoban-Mini-Cosmos-8,0.63s,107,3,true,luurrddurullldllurrrlluurrdrdllddrrurulluullddldrluruurrddlrrddllddrruuurulluulldduurrddldlrduludrdrrddlluu
sokoban-info/2-51_Sokoban-Boxxle-1-51,sokoban-info/2-51_Sokoban-Boxxle-1-51,15.00,10,11,false,Timed out.
sokoban-info/10-18_Sokoban-The-Bagatelle-collection-18,sokoban-info/10-18_Sokoban-The-Bagatelle-collection-18,15.01,10,6,false,Timed out.
sokoban-info/2-76_Sokoban-Boxxle-1-76,sokoban-info/2-76_Sokoban-Boxxle-1-76,15.01,10,49,false,Timed out.
sokoban-info/2-59_Sokoban-Boxxle-1-59,sokoban-info/2-59_Sokoban-Boxxle-1-59,15.01,10,15,false,Timed out.
sokoban-info/13-12_Sokoban-The-Cantrip-2-collection-12,sokoban-info/13-12_Sokoban-The-Cantrip-2-collection-12,15.00,10,9,false,Timed out.
sokoban-info/2-94_Sokoban-Boxxle-1-94,sokoban-info/2-94_Sokoban-Boxxle-1-94,15.01,10,19,false,Timed out.
sokoban-info/3-47_Sokoban-Boxxle-2-47,sokoban-info/3-47_Sokoban-Boxxle-2-47,15.01,10,8,false,Timed out.
sokoban-info/3-46_Sokoban-Boxxle-2-46,sokoban-info/3-46_Sokoban-Boxxle-2-46,15.01,10,11,false,Timed out.
sokoban-info/3-48_Sokoban-Boxxle-2-48,sokoban-info/3-48_Sokoban-Boxxle-2-48,15.01,10,14,false,Timed out.
sokoban-info/3-103_Sokoban-Boxxle-2-103,sokoban-info/3-103_Sokoban-Boxxle-2-103,15.00,10,14,false,Timed out.
sokoban-info/3-35_Sokoban-Boxxle-2-35,sokoban-info/3-35_Sokoban-Boxxle-2-35,15.01,10,12,false,Timed out.
sokoban-info/13-13_Sokoban-The-Cantrip-2-collection-13,sokoban-info/13-13_Sokoban-The-Cantrip-2-collection-13,15.01,10,8,false,Timed out.
sokoban-info/15-35_Sokoban-Sasquatch-35,sokoban-info/15-35_Sokoban-Sasquatch-35,15.05,10,31,false,Timed out.
sokoban-info/5-39_Sokoban-Micro-Cosmos-39,sokoban-info/5-39_Sokoban-Micro-Cosmos-39,1.03s,177,4,true,urrddlddludruuruulldllddrrdrullluurrdullddrruuuuldrdddlluurlddrruuluurrdrddlruulullddlddrrdrudlulluurrduluurrdrddldldruuruululldrddrruulullddllurdrrdrruululldrddrddluuululldrddr
sokoban-info/13-8_Sokoban-The-Cantrip-2-collection-8,sokoban-info/13-8_Sokoban-The-Cantrip-2-collection-8,15.01,10,10,false,Timed out.
sokoban-info/4-38_Sokoban-Mini-Cosmos-38,sokoban-info/4-38_Sokoban-Mini-Cosmos-38,0.45s,74,3,true,drrrurulldrdlldllurrlurrurrdldllrruululddrdrullldrlurrrdlruruldllldrllddru
sokoban-info/2-20_Sokoban-Boxxle-1-20,sokoban-info/2-20_Sokoban-Boxxle-1-20,1.22s,75,6,true,urlddruddluuuurddrrulrurrdlldddrrululuurrdldllllddrudluurluurddrllddrudluur
sokoban-info/3-115_Sokoban-Boxxle-2-115,sokoban-info/3-115_Sokoban-Boxxle-2-115,15.01,10,11,false,Timed out.
sokoban-info/2-10_Sokoban-Boxxle-1-10,sokoban-info/2-10_Sokoban-Boxxle-1-10,0.64s,36,5,true,urrrdrrddlluululldrrrddluudrdrruldlu
sokoban-info/6-6_Sokoban-Pico-Cosmos-6,sokoban-info/6-6_Sokoban-Pico-Cosmos-6,8.93s,269,7,true,ruululdllururdrdrrrdldlllluurllurururdrrddludlluruuldldldrddrrrruruluulldlruuldlddlururrddlruurrddddllludrrrurullruulllldrlurrrrddlurdddllluuurldddrrrurullluldulururdlddrrruulluldldldrrruluurdrrddlrddllluurrlludrrurdlllurldllurururdlldldrrrrruulldldllururlddrddlurdrrru
sokoban-info/2-99_Sokoban-Boxxle-1-99,sokoban-info/2-99_Sokoban-Boxxle-1-99,15.01,10,16,false,Timed out.
sokoban-info/15-27_Sokoban-Sasquatch-27,sokoban-info/15-27_Sokoban-Sasquatch-27,15.01,10,12,false,Timed out.
sokoban-info/9-3_Sokoban-The-DH2-collection-3,sokoban-info/9-3_Sokoban-The-DH2-collection-3,15.00,10,24,false,Timed out.
sokoban-info/3-85_Sokoban-Boxxle-2-85,sokoban-info/3-85_Sokoban-Boxxle-2-85,15.01,10,15,false,Timed out.
sokoban-info/4-5_Sokoban-Mini-Cosmos-5,sokoban-info/4-5_Sokoban-Mini-Cosmos-5,0.37s,110,2,true,uuururldllurrdlddrrruuruulddduulldllurrrldlddrrdrrulllrruuruulddduulldlddlddruuudrrdrrulllrruuulllldrddlddruuu
sokoban-info/5-22_Sokoban-Micro-Cosmos-22,sokoban-info/5-22_Sokoban-Micro-Cosmos-22,5.96s,228,4,true,dlrddllluurrurrrdddlllldlurrruuluuurrrddlldludlluuurrddrdddlldluuurruuullddldruuurrrrllddrrrddrdllllldludrurruuddllluuudrruuullddldrdddrurrrrruluullrrdddlluulurdddllluurrurdllluuurrrrurdddddrdllllldluuuuddddrurrrruuuuulllllddldr
sokoban-info/3-90_Sokoban-Boxxle-2-90,sokoban-info/3-90_Sokoban-Boxxle-2-90,15.01,10,11,false,Timed out.
sokoban-info/2-54_Sokoban-Boxxle-1-54,sokoban-info/2-54_Sokoban-Boxxle-1-54,15.01,10,13,false,Timed out.
sokoban-info/3-60_Sokoban-Boxxle-2-60,sokoban-info/3-60_Sokoban-Boxxle-2-60,15.00,10,9,false,Timed out.
sokoban-info/5-24_Sokoban-Micro-Cosmos-24,sokoban-info/5-24_Sokoban-Micro-Cosmos-24,3.65s,201,5,true,urruruuruulldldruurrddlddldllurdldllluurrluuurrdrdurulddduuruurrddlddldluddlllluurrrrldrdlurullluuurrdrrulddddldlruruuuruurrddlluldrrddldllulllddrluurrrrllluuurrdrrrddllldrruruulldurrddldlluruululldddr
sokoban-info/3-56_Sokoban-Boxxle-2-56,sokoban-info/3-56_Sokoban-Boxxle-2-56,10.33s,85,5,true,uurrrrrrrdddullllllddrrrudllluurrrrlllldlluruurrrrrrrdddrdlllrruuuullldullllddrulurrr
sokoban-info/2-88_Sokoban-Boxxle-1-88,sokoban-info/2-88_Sokoban-Boxxle-1-88,15.01,10,8,false,Timed out.
sokoban-info/2-104_Sokoban-Boxxle-1-104,sokoban-info/2-104_Sokoban-Boxxle-1-104,15.00,10,16,false,Timed out.
sokoban-info/14-7_Sokoban-The-Maelstrom-collection-7,sokoban-info/14-7_Sokoban-The-Maelstrom-collection-7,15.07,10,34,false,Timed out.
sokoban-info/2-26_Sokoban-Boxxle-1-26,sokoban-info/2-26_Sokoban-Boxxle-1-26,15.01,10,10,false,Timed out.
sokoban-info/3-12_Sokoban-Boxxle-2-12,sokoban-info/3-12_Sokoban-Boxxle-2-12,8.09s,105,7,true,rruullllluddllddrrlluurrdullddrurrdldrluuuurrrrrddllurdruuddllurullluldddlluurdurrlddrddrlluuullddrrllurr
sokoban-info/12-1_Sokoban-The-Cantrip-collection-1,sokoban-info/12-1_Sokoban-The-Cantrip-collection-1,15.01,10,7,false,Timed out.
sokoban-info/5-40_Sokoban-Micro-Cosmos-40,sokoban-info/5-40_Sokoban-Micro-Cosmos-40,0.80s,174,3,true,rurddrdluullllddrdrulluurrruulldurrddllrrrddlludrruuulullddrlulldrddrruululdurdrddrldluluuruurrdrddrdllluulllurdddrdrurruulllrruulldldururrddlluurrddrddlludrruuluullddrlulldr
sokoban-info/2-15_Sokoban-Boxxle-1-15,sokoban-info/2-15_Sokoban-Boxxle-1-15,0.66s,60,4,true,lddrrddluluuurrdduurrdlrullllddrrdrullluurrddrdluldduuruurdd
sokoban-info/14-8_Sokoban-The-Maelstrom-collection-8,sokoban-info/14-8_Sokoban-The-Maelstrom-collection-8,15.00,10,13,false,Timed out.
sokoban-info/3-84_Sokoban-Boxxle-2-84,sokoban-info/3-84_Sokoban-Boxxle-2-84,15.01,10,12,false,Timed out.
sokoban-info/2-2_Sokoban-Boxxle-1-2,sokoban-info/2-2_Sokoban-Boxxle-1-2,2.97s,88,4,true,ullldrrrurddddullldurrrddrdlllllrullulurrrdurrluullurrrdrddddrdlllulldlrrluruurrrdddllll
sokoban-info/2-78_Sokoban-Boxxle-1-78,sokoban-info/2-78_Sokoban-Boxxle-1-78,15.01,10,15,false,Timed out.
sokoban-info/12-13_Sokoban-The-Cantrip-collection-13,sokoban-info/12-13_Sokoban-The-Cantrip-collection-13,15.01,10,8,false,Timed out.
sokoban-info/14-20_Sokoban-The-Maelstrom-collection-20,sokoban-info/14-20_Sokoban-The-Maelstrom-collection-20,15.01,10,25,false,Timed out.
sokoban-info/3-80_Sokoban-Boxxle-2-80,sokoban-info/3-80_Sokoban-Boxxle-2-80,15.01,10,9,false,Timed out.
sokoban-info/2-6_Sokoban-Boxxle-1-6,sokoban-info/2-6_Sokoban-Boxxle-1-6,15.00,10,5,false,Timed out.
sokoban-info/5-32_Sokoban-Micro-Cosmos-32,sokoban-info/5-32_Sokoban-Micro-Cosmos-32,0.84s,88,4,true,ulullddrdrurrruullddlddrrudlluuruulddururuulldduurrddlddllluurrdrdluuuurrddrddlddlluuuur
sokoban-info/3-110_Sokoban-Boxxle-2-110,sokoban-info/3-110_Sokoban-Boxxle-2-110,15.10,10,9,false,Timed out.
sokoban-info/2-68_Sokoban-Boxxle-1-68,sokoban-info/2-68_Sokoban-Boxxle-1-68,15.01,10,15,false,Timed out.
sokoban-info/5-34_Sokoban-Micro-Cosmos-34,sokoban-info/5-34_Sokoban-Micro-Cosmos-34,1.17s,156,4,true,dlllulldrluruurdrluldddrrrllllururrrlllddrudrrurrruulldurrddldlllluluurdldldrlururrrddlludrruulldlldrrllurrurrddrrulrruulldllluldrrrrurrddldlludrrulrruulldl
sokoban-info/2-57_Sokoban-Boxxle-1-57,sokoban-info/2-57_Sokoban-Boxxle-1-57,15.00,10,12,false,Timed out.
sokoban-info/15-2_Sokoban-Sasquatch-2,sokoban-info/15-2_Sokoban-Sasquatch-2,0.74s,59,4,true,rurrululdldlddrurudllldlddrruluurururldddluldurrrurudldluur
sokoban-info/3-66_Sokoban-Boxxle-2-66,sokoban-info/3-66_Sokoban-Boxxle-2-66,15.01,10,25,false,Timed out.
sokoban-info/5-11_Sokoban-Micro-Cosmos-11,sokoban-info/5-11_Sokoban-Micro-Cosmos-11,1.95s,153,5,true,rrddlddldlluruurrddlruulldrddlurrrruuluullddduuurrddlruulldduurrddrrulrdlllluurrdrdlrddllluuudrdldruururrdllldludddllurdruruulldurrddluddllurdruruurrddll
sokoban-info/7-13_Sokoban-Nabo-Cosmos-13,sokoban-info/7-13_Sokoban-Nabo-Cosmos-13,1.52s,290,3,true,ddrrrruruurulllllrrrrdddldldluururlddruruurullrrdlddldlllluuuluurddddldrrrurrruurulllllrrrrdddllurdruurullllrrrddlldlddrudluurddlulluuuluurdddduulurrldddldrrrururruullllrrrrddlldldlldluuruuluurddurrrrrdddldllururruullllldddlddrurluuuluurddlurrrrrrddlldddlulluuddrrdruuurruullllldddldrrrdruu
sokoban-info/3-51_Sokoban-Boxxle-2-51,sokoban-info/3-51_Sokoban-Boxxle-2-51,15.01,10,16,false,Timed out.
sokoban-info/10-6_Sokoban-The-Bagatelle-collection-6,sokoban-info/10-6_Sokoban-The-Bagatelle-collection-6,15.01,10,11,false,Timed out.
sokoban-info/2-87_Sokoban-Boxxle-1-87,sokoban-info/2-87_Sokoban-Boxxle-1-87,15.00,10,9,false,Timed out.
sokoban-info/15-25_Sokoban-Sasquatch-25,sokoban-info/15-25_Sokoban-Sasquatch-25,15.00,10,19,false,Timed out.
sokoban-info/5-27_Sokoban-Micro-Cosmos-27,sokoban-info/5-27_Sokoban-Micro-Cosmos-27,1.66s,272,4,true,ldllddrdrruldldlluluurrurrddrdlruluullddrluurrddllullurrrlluurrdrdllddrrudllullddrdrrudlluluururrurrdlddrdluuuulullddrddrluuluurrdrdluullddldddrdrruruuulldlrdrdrudluluuruullddrrrrulddullluurrdullddrddrdruuuluullddldrluruurrddlruullddrrrddlddlluludrdrruruuuruldllluurrdrdll
