test_name,test_file,time_taken,no_move,no_c,has_won,solution
sokoban-info/2-27_Sokoban-Boxxle-1-27,sokoban-info/2-27_Sokoban-Boxxle-1-27,3.38s,73,6,true,lldrdddulldlllddrrudrrruuuuruulldllulddduurrrurrdlldrddddllurruuluulluldd
sokoban-info/13-11_Sokoban-The-Cantrip-2-collection-11,sokoban-info/13-11_Sokoban-The-Cantrip-2-collection-11,15.00,10,9,false,Timed out.
sokoban-info/2-69_Sokoban-Boxxle-1-69,sokoban-info/2-69_Sokoban-Boxxle-1-69,15.00,10,16,false,Timed out.
sokoban-info/5-5_Sokoban-Micro-Cosmos-5,sokoban-info/5-5_Sokoban-Micro-Cosmos-5,4.84s,138,6,true,ddlruurlddrdrruluuuruuldddlluurlddddldlluruuuurrddddlruulruullddrrddldlluruurrddldludrurrdrrullluurrdullddrdrruluuuruuldddlluurlddrruruuld
sokoban-info/15-28_Sokoban-Sasquatch-28,sokoban-info/15-28_Sokoban-Sasquatch-28,15.01,10,17,false,Timed out.
sokoban-info/14-2_Sokoban-The-Maelstrom-collection-2,sokoban-info/14-2_Sokoban-The-Maelstrom-collection-2,15.00,10,20,false,Timed out.
sokoban-info/3-32_Sokoban-Boxxle-2-32,sokoban-info/3-32_Sokoban-Boxxle-2-32,15.01,10,11,false,Timed out.
sokoban-info/2-48_Sokoban-Boxxle-1-48,sokoban-info/2-48_Sokoban-Boxxle-1-48,15.01,10,20,false,Timed out.
sokoban-info/4-36_Sokoban-Mini-Cosmos-36,sokoban-info/4-36_Sokoban-Mini-Cosmos-36,0.30s,82,3,true,dlldluuulluurrdrdlddrrruulldldrluruuldduuullddrrdrddluuulluurrdrddlulluurrdullddrr
sokoban-info/7-16_Sokoban-Nabo-Cosmos-16,sokoban-info/7-16_Sokoban-Nabo-Cosmos-16,0.78s,122,5,true,uldurdrddluurddddluudllurdrdruuuulldduurrdldrululuurddrddlluurrddddludruuuullddldruuurrddddldluuuddrruuldllurdrruuullddldr
sokoban-info/10-1_Sokoban-The-Bagatelle-collection-1,sokoban-info/10-1_Sokoban-The-Bagatelle-collection-1,15.01,10,30,false,Timed out.
sokoban-info/3-68_Sokoban-Boxxle-2-68,sokoban-info/3-68_Sokoban-Boxxle-2-68,15.01,10,9,false,Timed out.
sokoban-info/3-75_Sokoban-Boxxle-2-75,sokoban-info/3-75_Sokoban-Boxxle-2-75,15.00,10,11,false,Timed out.
sokoban-info/4-39_Sokoban-Mini-Cosmos-39,sokoban-info/4-39_Sokoban-Mini-Cosmos-39,0.48s,130,3,true,ulurrrdduullddddrruuudddldluuurluururrdlddlluururdllddddrrrruulllrrrddllldluuuulurrlddrrdullulurrurrdlddllulurrurdllddrrrrddllldlu
sokoban-info/13-7_Sokoban-The-Cantrip-2-collection-7,sokoban-info/13-7_Sokoban-The-Cantrip-2-collection-7,15.01,10,8,false,Timed out.
sokoban-info/5-6_Sokoban-Micro-Cosmos-6,sokoban-info/5-6_Sokoban-Micro-Cosmos-6,1.39s,90,5,true,llllurdrrruululuullddduuurrddlddulurrrdlulldldrdrruuruluulldddrdruddrlululldrluruuurrddrdl
sokoban-info/6-5_Sokoban-Pico-Cosmos-5,sokoban-info/6-5_Sokoban-Pico-Cosmos-5,5.55s,160,6,true,rruruurrddldlddruruuldllulldrruruurrdrdrdllulluurrdullddldllururldldrrurrrddlurullldrurrddldluudrruuldllurldllurdrrrruuulldduurrdddlllluurlddrrrruuullddullddrrr
sokoban-info/2-58_Sokoban-Boxxle-1-58,sokoban-info/2-58_Sokoban-Boxxle-1-58,15.01,10,17,false,Timed out.
sokoban-info/13-4_Sokoban-The-Cantrip-2-collection-4,sokoban-info/13-4_Sokoban-The-Cantrip-2-collection-4,15.01,10,9,false,Timed out.
sokoban-info/15-9_Sokoban-Sasquatch-9,sokoban-info/15-9_Sokoban-Sasquatch-9,15.01,10,5,false,Timed out.
sokoban-info/4-10_Sokoban-Mini-Cosmos-10,sokoban-info/4-10_Sokoban-Mini-Cosmos-10,0.46s,110,3,true,rddllulurllldddrruruuuulldurrddddrruulrddlluuddldlluuuruurrddduuullddrdulldddrruudrldlluuuruurrddrrddllrruulld
sokoban-info/2-91_Sokoban-Boxxle-1-91,sokoban-info/2-91_Sokoban-Boxxle-1-91,15.00,10,12,false,Timed out.
sokoban-info/2-36_Sokoban-Boxxle-1-36,sokoban-info/2-36_Sokoban-Boxxle-1-36,15.01,10,9,false,Timed out.
sokoban-info/12-7_Sokoban-The-Cantrip-collection-7,sokoban-info/12-7_Sokoban-The-Cantrip-collection-7,5.88s,163,6,true,dllllrrdruruululdldldruuruuldlldlddrurrdrllullulurrrrdrrululdlllddrrdrruurulllldlddrruluurrrddlrurulllldllurrrrurdrdrddldluluuruuldlldddludrrlurdlluruulldrlurrdldr
sokoban-info/13-10_Sokoban-The-Cantrip-2-collection-10,sokoban-info/13-10_Sokoban-The-Cantrip-2-collection-10,15.00,10,8,false,Timed out.
sokoban-info/15-1_Sokoban-Sasquatch-1,sokoban-info/15-1_Sokoban-Sasquatch-1,1.73s,146,3,true,uulddddduuururrrrdddlldddlllluruuruulurrrrldlldlulurrdlddddrdrrulruurruuruulddulldllurrrldllddlddrdrruuurrruuldrdllruuruuldddrdluuulllldddlddrrdru
sokoban-info/5-33_Sokoban-Micro-Cosmos-33,sokoban-info/5-33_Sokoban-Micro-Cosmos-33,1.00s,199,4,true,ldlldrddrruuddrddlludrruuluuluurdllldrddrruulrddlluuruurddlllurdrrduulrrrddldluudrruullrrddllullddrddrruuddlluuruuuuldrdddlluulurdddrruulruuldldurrrrddldluudrruulldlulldrurrdddlludrddrruuluuurrddldlu
sokoban-info/7-19_Sokoban-Nabo-Cosmos-19,sokoban-info/7-19_Sokoban-Nabo-Cosmos-19,1.36s,146,4,true,rddddrrddlulrruldluuudddldllurrruuururrdlluulldrdddrrddludruuldluuuuruldddddldllurrdllururdruuuruulddddrrddluruldllruuuruuldrdrruldluldddldrldllur
sokoban-info/3-108_Sokoban-Boxxle-2-108,sokoban-info/3-108_Sokoban-Boxxle-2-108,15.00,10,11,false,Timed out.
sokoban-info/4-12_Sokoban-Mini-Cosmos-12,sokoban-info/4-12_Sokoban-Mini-Cosmos-12,0.61s,130,3,true,dlulllddrrudlluuuullddrluurrrrrddlddlluuudlluurrddddrruulrddlluulluurrrlllddrrudlluururrdlddrrruulrddrdlulllddrrurrullddlluurrdruu
sokoban-info/15-15_Sokoban-Sasquatch-15,sokoban-info/15-15_Sokoban-Sasquatch-15,15.01,10,7,false,Timed out.
sokoban-info/3-76_Sokoban-Boxxle-2-76,sokoban-info/3-76_Sokoban-Boxxle-2-76,15.00,10,59,false,Timed out.
sokoban-info/2-73_Sokoban-Boxxle-1-73,sokoban-info/2-73_Sokoban-Boxxle-1-73,15.01,10,11,false,Timed out.
sokoban-info/15-4_Sokoban-Sasquatch-4,sokoban-info/15-4_Sokoban-Sasquatch-4,15.01,10,9,false,Timed out.
sokoban-info/13-1_Sokoban-The-Cantrip-2-collection-1,sokoban-info/13-1_Sokoban-The-Cantrip-2-collection-1,15.07,10,9,false,Timed out.
sokoban-info/3-99_Sokoban-Boxxle-2-99,sokoban-info/3-99_Sokoban-Boxxle-2-99,15.00,10,23,false,Timed out.
sokoban-info/6-2_Sokoban-Pico-Cosmos-2,sokoban-info/6-2_Sokoban-Pico-Cosmos-2,9.72s,154,6,true,uurdrrulrurrurruulldlldlddrdluuurdrudllddlrrululdldrllddrruudluldururururrdrurruulldurrddlldlldlruuurdrrruulldurrddlldlulldrddllrruulldurrddlulldrddlulldr
sokoban-info/2-49_Sokoban-Boxxle-1-49,sokoban-info/2-49_Sokoban-Boxxle-1-49,4.55s,138,7,true,lululuururrdduuuuurrddlruullddrrddrddlulluuurrddrdluuulldlldlddruddrddluurdrrruuruuluulldddlruuurrddrddlulluuurrddrdldruuluuuulldddurrdddl
sokoban-info/15-40_Sokoban-Sasquatch-40,sokoban-info/15-40_Sokoban-Sasquatch-40,15.00,10,24,false,Timed out.
sokoban-info/10-15_Sokoban-The-Bagatelle-collection-15,sokoban-info/10-15_Sokoban-The-Bagatelle-collection-15,15.01,10,7,false,Timed out.
sokoban-info/10-16_Sokoban-The-Bagatelle-collection-16,sokoban-info/10-16_Sokoban-The-Bagatelle-collection-16,15.05,10,10,false,Timed out.
sokoban-info/4-15_Sokoban-Mini-Cosmos-15,sokoban-info/4-15_Sokoban-Mini-Cosmos-15,0.32s,94,2,true,uulurrrurdlldlddrrurrdllldluuururrdulldllurrrurdlldlddrrrruldllluururrddrdllldluudrrruuulllldr
sokoban-info/3-44_Sokoban-Boxxle-2-44,sokoban-info/3-44_Sokoban-Boxxle-2-44,15.00,10,14,false,Timed out.
sokoban-info/15-31_Sokoban-Sasquatch-31,sokoban-info/15-31_Sokoban-Sasquatch-31,15.01,10,20,false,Timed out.
sokoban-info/14-15_Sokoban-The-Maelstrom-collection-15,sokoban-info/14-15_Sokoban-The-Maelstrom-collection-15,15.00,10,20,false,Timed out.
sokoban-info/5-35_Sokoban-Micro-Cosmos-35,sokoban-info/5-35_Sokoban-Micro-Cosmos-35,0.82s,92,5,true,drdrdruuruullldurrdulldllurdrrdulldruruldddruluurrrddlldlululurrrdlddrurruuldrdllddruuddlulu
sokoban-info/6-7_Sokoban-Pico-Cosmos-7,sokoban-info/6-7_Sokoban-Pico-Cosmos-7,15.00,10,8,false,Timed out.
sokoban-info/2-17_Sokoban-Boxxle-1-17,sokoban-info/2-17_Sokoban-Boxxle-1-17,12.18s,133,6,true,llddlddrluurdldddrrrulldluuuddrrrrruulludldulullrrdluruurrddrdllldlulrrrruuurrdlddlllulruurrddrdlldllddrudrrulldluuuddrrulrullrdddluu
sokoban-info/2-74_Sokoban-Boxxle-1-74,sokoban-info/2-74_Sokoban-Boxxle-1-74,6.93s,169,7,true,luluuurrrruullddlldddrdrrdrruluuuulllldddrdrrdruuurruulllrdulluurrdullddrrddrruulrdrrdlddlldlluruurruullrrddlludddlllulurluurlddrddrrruurrurrdlllrrddlldlluruurrrddlldluu
sokoban-info/15-18_Sokoban-Sasquatch-18,sokoban-info/15-18_Sokoban-Sasquatch-18,15.00,10,24,false,Timed out.
sokoban-info/3-97_Sokoban-Boxxle-2-97,sokoban-info/3-97_Sokoban-Boxxle-2-97,15.01,10,10,false,Timed out.
sokoban-info/12-8_Sokoban-The-Cantrip-collection-8,sokoban-info/12-8_Sokoban-The-Cantrip-collection-8,15.00,10,7,false,Timed out.
sokoban-info/6-13_Sokoban-Pico-Cosmos-13,sokoban-info/6-13_Sokoban-Pico-Cosmos-13,15.00,10,7,false,Timed out.
sokoban-info/15-20_Sokoban-Sasquatch-20,sokoban-info/15-20_Sokoban-Sasquatch-20,15.05,10,9,false,Timed out.
sokoban-info/3-105_Sokoban-Boxxle-2-105,sokoban-info/3-105_Sokoban-Boxxle-2-105,15.01,10,17,false,Timed out.
sokoban-info/15-21_Sokoban-Sasquatch-21,sokoban-info/15-21_Sokoban-Sasquatch-21,15.00,10,8,false,Timed out.
sokoban-info/15-19_Sokoban-Sasquatch-19,sokoban-info/15-19_Sokoban-Sasquatch-19,15.01,10,9,false,Timed out.
sokoban-info/4-37_Sokoban-Mini-Cosmos-37,sokoban-info/4-37_Sokoban-Mini-Cosmos-37,0.31s,98,3,true,dlluullddrluurrddrruullddlluururddurrddlluuuurdldddrruulrddlluuddrddluudruruullllddrrlluurrduruuld
sokoban-info/2-12_Sokoban-Boxxle-1-12,sokoban-info/2-12_Sokoban-Boxxle-1-12,1.85s,290,6,true,dllldddlldllulluuurrrrrrrrrrrrrrdllulllllllllllldllurrrrrrrrrrrrrrrllllllldddlldllurrlluuddlluuurrrrrrrrrrrrdrrudllururlldlllllllllldddrdddruldluuuuuddlluuurrrrrrrrrrrrurdldrrulllllllldddllduldluuuddlluuurrrrrrrrrrrrrllllllldddllldddruulurlluuurrrrdddllldluuuddlluullurrrrrrrrrrrrrrurdulddr
sokoban-info/6-1_Sokoban-Pico-Cosmos-1,sokoban-info/6-1_Sokoban-Pico-Cosmos-1,15.00,10,6,false,Timed out.
sokoban-info/2-95_Sokoban-Boxxle-1-95,sokoban-info/2-95_Sokoban-Boxxle-1-95,10.40s,197,6,true,rurrrurrdllllulllddrrurulruuurruulldddddldrrruulrddllldlluurluururrdddurrdrruldldllulruuulldlddddrrurrrurullrddlluuddldlluuuururrdddurrddlluuuuuurrddlruullddlldllurrrrddduuuuurrddlruullddddrrdrrdll
sokoban-info/14-3_Sokoban-The-Maelstrom-collection-3,sokoban-info/14-3_Sokoban-The-Maelstrom-collection-3,15.01,10,12,false,Timed out.
sokoban-info/6-11_Sokoban-Pico-Cosmos-11,sokoban-info/6-11_Sokoban-Pico-Cosmos-11,15.00,10,8,false,Timed out.
sokoban-info/3-86_Sokoban-Boxxle-2-86,sokoban-info/3-86_Sokoban-Boxxle-2-86,3.71s,130,6,true,dddlurdrddllulllluururdululldrurdldddrrrrdrruululduruuldlllrdduurrrddlldlrurruuldrdluulldduululldrdrlulurrdrrrddlrurdrddlludrruull
sokoban-info/4-9_Sokoban-Mini-Cosmos-9,sokoban-info/4-9_Sokoban-Mini-Cosmos-9,0.30s,107,2,true,lddldlluuurrruulldurrddddrruulrddllldlluuuruurrdddlddlluuurrdrudlddlluuuruurrddrrddllrruulldullldddrruruuld
sokoban-info/15-24_Sokoban-Sasquatch-24,sokoban-info/15-24_Sokoban-Sasquatch-24,15.00,10,13,false,Timed out.
sokoban-info/2-89_Sokoban-Boxxle-1-89,sokoban-info/2-89_Sokoban-Boxxle-1-89,15.01,10,23,false,Timed out.
sokoban-info/3-14_Sokoban-Boxxle-2-14,sokoban-info/3-14_Sokoban-Boxxle-2-14,15.01,10,15,false,Timed out.
sokoban-info/2-61_Sokoban-Boxxle-1-61,sokoban-info/2-61_Sokoban-Boxxle-1-61,15.01,10,13,false,Timed out.
sokoban-info/6-4_Sokoban-Pico-Cosmos-4,sokoban-info/6-4_Sokoban-Pico-Cosmos-4,15.00,10,8,false,Timed out.
sokoban-info/2-1_Sokoban-Boxxle-1-1,sokoban-info/2-1_Sokoban-Boxxle-1-1,0.56s,117,3,true,rruuuuruulldrurdldrlddddlluurlddrruuuurrrlluulldrdrrrurddulllluurdldrrrlllddddludluurddruuuurrrurdllluulldrlurrdldrrr
sokoban-info/4-27_Sokoban-Mini-Cosmos-27,sokoban-info/4-27_Sokoban-Mini-Cosmos-27,0.33s,115,2,true,uruululldduurrdrrulllrdrdddldllluurrdrruuulululddduurrdrdddllurddllluurrddruruuddlluluuurrrrdldddllurdruuurullluldd
sokoban-info/3-39_Sokoban-Boxxle-2-39,sokoban-info/3-39_Sokoban-Boxxle-2-39,15.00,10,17,false,Timed out.
sokoban-info/2-23_Sokoban-Boxxle-1-23,sokoban-info/2-23_Sokoban-Boxxle-1-23,5.17s,73,8,true,rddldulrruuldrddddllluluurdrrdulldluuuurdrdurdrdduuluurddduldllulduuurddd
sokoban-info/3-93_Sokoban-Boxxle-2-93,sokoban-info/3-93_Sokoban-Boxxle-2-93,1.13s,114,4,true,dlllllruurulrdlddddrulurrrurrdlllldluuulllddrrrrddlluruuulllddrrlluurrrruulldurrddlddlddrruurrurrdllllddlluulluurr
sokoban-info/7-3_Sokoban-Nabo-Cosmos-3,sokoban-info/7-3_Sokoban-Nabo-Cosmos-3,1.54s,147,5,true,uldlldrulurllluurrrddlddlururuulllddrddrrurrdlluudlluluurrrddlruulllddrdrrdrruulrddllurllldddrruuruluddddlluurlddrruuruulddlluuluurrrddlrrddludllur
sokoban-info/9-7_Sokoban-The-DH2-collection-7,sokoban-info/9-7_Sokoban-The-DH2-collection-7,15.01,10,16,false,Timed out.
sokoban-info/8-10_Sokoban-The-DH1-collection-10,sokoban-info/8-10_Sokoban-The-DH1-collection-10,2.56s,98,7,true,rdddrrurrddlruullurdrddlddlluruudddruluulluurrddurruuullddllddlddrudluuruulurrdrdrrullrruullddluld
sokoban-info/3-22_Sokoban-Boxxle-2-22,sokoban-info/3-22_Sokoban-Boxxle-2-22,15.00,10,19,false,Timed out.
sokoban-info/2-103_Sokoban-Boxxle-1-103,sokoban-info/2-103_Sokoban-Boxxle-1-103,15.00,10,16,false,Timed out.
sokoban-info/3-13_Sokoban-Boxxle-2-13,sokoban-info/3-13_Sokoban-Boxxle-2-13,15.01,10,18,false,Timed out.
sokoban-info/4-8_Sokoban-Mini-Cosmos-8,sokoban-info/4-8_Sokoban-Mini-Cosmos-8,0.45s,111,3,true,luurrddllullurrrlluurrdrdllddrrurulluullddldruuurrddlrurdddllddrruuurulluullddrdlrdrrddlluurruulldlurrrddddlluu
sokoban-info/2-51_Sokoban-Boxxle-1-51,sokoban-info/2-51_Sokoban-Boxxle-1-51,15.08,10,11,false,Timed out.
sokoban-info/10-18_Sokoban-The-Bagatelle-collection-18,sokoban-info/10-18_Sokoban-The-Bagatelle-collection-18,15.01,10,6,false,Timed out.
sokoban-info/2-76_Sokoban-Boxxle-1-76,sokoban-info/2-76_Sokoban-Boxxle-1-76,15.01,10,49,false,Timed out.
sokoban-info/2-59_Sokoban-Boxxle-1-59,sokoban-info/2-59_Sokoban-Boxxle-1-59,15.00,10,15,false,Timed out.
sokoban-info/13-12_Sokoban-The-Cantrip-2-collection-12,sokoban-info/13-12_Sokoban-The-Cantrip-2-collection-12,15.00,10,9,false,Timed out.
sokoban-info/2-94_Sokoban-Boxxle-1-94,sokoban-info/2-94_Sokoban-Boxxle-1-94,15.01,10,19,false,Timed out.
sokoban-info/3-47_Sokoban-Boxxle-2-47,sokoban-info/3-47_Sokoban-Boxxle-2-47,15.01,10,8,false,Timed out.
sokoban-info/3-46_Sokoban-Boxxle-2-46,sokoban-info/3-46_Sokoban-Boxxle-2-46,15.04,10,11,false,Timed out.
sokoban-info/3-48_Sokoban-Boxxle-2-48,sokoban-info/3-48_Sokoban-Boxxle-2-48,15.01,10,14,false,Timed out.
sokoban-info/3-103_Sokoban-Boxxle-2-103,sokoban-info/3-103_Sokoban-Boxxle-2-103,15.06,10,14,false,Timed out.
sokoban-info/3-35_Sokoban-Boxxle-2-35,sokoban-info/3-35_Sokoban-Boxxle-2-35,15.00,10,12,false,Timed out.
sokoban-info/13-13_Sokoban-The-Cantrip-2-collection-13,sokoban-info/13-13_Sokoban-The-Cantrip-2-collection-13,15.00,10,8,false,Timed out.
sokoban-info/15-35_Sokoban-Sasquatch-35,sokoban-info/15-35_Sokoban-Sasquatch-35,15.01,10,31,false,Timed out.
sokoban-info/5-39_Sokoban-Micro-Cosmos-39,sokoban-info/5-39_Sokoban-Micro-Cosmos-39,0.81s,183,4,true,urrddlddluuullddrrurruululldrdddlluulurdddrruulruuldrddrruululldldruurrdllurrdrddllddrudluuuluurrdrddlruulullddrdulurdlllurrdrdrddlulluurrdrdluuluurdddulllurdrruuldrddrddluuululldrddr
sokoban-info/13-8_Sokoban-The-Cantrip-2-collection-8,sokoban-info/13-8_Sokoban-The-Cantrip-2-collection-8,15.00,10,10,false,Timed out.
sokoban-info/4-38_Sokoban-Mini-Cosmos-38,sokoban-info/4-38_Sokoban-Mini-Cosmos-38,0.35s,70,3,true,drrrurulldrdlldldluurrlurrurrdldllrruululddrdrudluuldldrllddruruurrrul
sokoban-info/2-20_Sokoban-Boxxle-1-20,sokoban-info/2-20_Sokoban-Boxxle-1-20,0.80s,67,6,true,urlddrurrdlrdrrulluuurrdldlddrrulullllddrulurrlddluuuurddlddrudluur
sokoban-info/3-115_Sokoban-Boxxle-2-115,sokoban-info/3-115_Sokoban-Boxxle-2-115,15.01,10,11,false,Timed out.
sokoban-info/2-10_Sokoban-Boxxle-1-10,sokoban-info/2-10_Sokoban-Boxxle-1-10,0.37s,45,5,true,urrrdrrddlluululldrrrddrrulrulddllurdluuddrru
sokoban-info/6-6_Sokoban-Pico-Cosmos-6,sokoban-info/6-6_Sokoban-Pico-Cosmos-6,6.44s,269,7,true,ruululdllururdrdrrrdldlllluurrlllurururdrrddludllurllldrurruuldldldrddrrrruruluulldlruuldlddlururrddludruurrddlruulluldrdrullldrlurrrddrddllluuururrddlulldddrruuluuuldldrdrrruulluldldldrrruluurdrrddrdldllluurrurdlllurldllurururdllddrrrruulldldddrrrudllluullururlddrddlu
sokoban-info/2-99_Sokoban-Boxxle-1-99,sokoban-info/2-99_Sokoban-Boxxle-1-99,15.01,10,16,false,Timed out.
sokoban-info/15-27_Sokoban-Sasquatch-27,sokoban-info/15-27_Sokoban-Sasquatch-27,15.01,10,12,false,Timed out.
sokoban-info/9-3_Sokoban-The-DH2-collection-3,sokoban-info/9-3_Sokoban-The-DH2-collection-3,15.00,10,24,false,Timed out.
sokoban-info/3-85_Sokoban-Boxxle-2-85,sokoban-info/3-85_Sokoban-Boxxle-2-85,15.00,10,15,false,Timed out.
sokoban-info/4-5_Sokoban-Mini-Cosmos-5,sokoban-info/4-5_Sokoban-Mini-Cosmos-5,0.32s,114,2,true,uuururldllurrdlddrrruuruuldddurullldllurrrldlddrrdrrulllrruuruulddduullldddlddruuudrrdrrulllrruurullllldrddlddruuu
sokoban-info/5-22_Sokoban-Micro-Cosmos-22,sokoban-info/5-22_Sokoban-Micro-Cosmos-22,4.74s,228,4,true,dlrddllluurrurrrdddlluuluuurrurdddlldllluuurrddrrrddrdluuulldddlldluuurrurrrdddlluuluuurrllllddldrrlluruurrrrurdddlldddlldluuuudrrurrruulllllddldrrlddrrruuddlldluuurrurdlllluruurrdurrrddddrdllllldluuurrudllddrrrrruuuuulllllddldr
sokoban-info/3-90_Sokoban-Boxxle-2-90,sokoban-info/3-90_Sokoban-Boxxle-2-90,15.01,10,11,false,Timed out.
sokoban-info/2-54_Sokoban-Boxxle-1-54,sokoban-info/2-54_Sokoban-Boxxle-1-54,15.00,10,13,false,Timed out.
sokoban-info/3-60_Sokoban-Boxxle-2-60,sokoban-info/3-60_Sokoban-Boxxle-2-60,15.01,10,9,false,Timed out.
sokoban-info/5-24_Sokoban-Micro-Cosmos-24,sokoban-info/5-24_Sokoban-Micro-Cosmos-24,2.82s,211,5,true,urruruuruulldldururrddllrddldllurlddllluurrluuurrdrdduuruldruurrddlddldluddlllluurrrdrdluurdlulluuurrdrdddldlruruuurullrrurrddlluldlurrdrddldllulluuurrdrrrddlllrrruulldululldddlddrluuruuurrdrrrddldlluruululldddr
sokoban-info/3-56_Sokoban-Boxxle-2-56,sokoban-info/3-56_Sokoban-Boxxle-2-56,6.96s,89,5,true,rrlluurrrrrrrddllllllddrrrudllluurrrrlllldlluruurrrrdurrrdddrdlllrruuuulllllllddrudluurrr
sokoban-info/2-88_Sokoban-Boxxle-1-88,sokoban-info/2-88_Sokoban-Boxxle-1-88,15.01,10,8,false,Timed out.
sokoban-info/2-104_Sokoban-Boxxle-1-104,sokoban-info/2-104_Sokoban-Boxxle-1-104,15.01,10,16,false,Timed out.
sokoban-info/14-7_Sokoban-The-Maelstrom-collection-7,sokoban-info/14-7_Sokoban-The-Maelstrom-collection-7,15.09,10,34,false,Timed out.
sokoban-info/2-26_Sokoban-Boxxle-1-26,sokoban-info/2-26_Sokoban-Boxxle-1-26,15.01,10,10,false,Timed out.
sokoban-info/3-12_Sokoban-Boxxle-2-12,sokoban-info/3-12_Sokoban-Boxxle-2-12,5.14s,104,7,true,rruullllldllddrrlluurrdrdldrrlluuullddrlurrlldrruluruudrrrrrddllurdrudlluruldrruldlullulddllurrrldlddruu
sokoban-info/12-1_Sokoban-The-Cantrip-collection-1,sokoban-info/12-1_Sokoban-The-Cantrip-collection-1,15.01,10,7,false,Timed out.
sokoban-info/5-40_Sokoban-Micro-Cosmos-40,sokoban-info/5-40_Sokoban-Micro-Cosmos-40,0.59s,166,3,true,ruulldldrlddrdrulluuururrddllrrurddrdllludrruuulullddrlulldrddrruulrdddluluuruurrdrdddlluullddrdrulluulurldrddrrrruulllrruulldldururrddllrrrddlludrrrululuullddrlulldr
sokoban-info/2-15_Sokoban-Boxxle-1-15,sokoban-info/2-15_Sokoban-Boxxle-1-15,0.39s,62,4,true,lddrrddluluuurrdduurrdlullldddrurdrullluurrddrdlrulldduuruurdd
sokoban-info/14-8_Sokoban-The-Maelstrom-collection-8,sokoban-info/14-8_Sokoban-The-Maelstrom-collection-8,15.07,10,13,false,Timed out.
sokoban-info/3-84_Sokoban-Boxxle-2-84,sokoban-info/3-84_Sokoban-Boxxle-2-84,15.00,10,12,false,Timed out.
sokoban-info/2-2_Sokoban-Boxxle-1-2,sokoban-info/2-2_Sokoban-Boxxle-1-2,2.14s,83,4,true,ullldrrrurdllddrrdddllulllulurrrduruurrddddrdlllulrdllluuurrrrluurrddddrdlllllrrull
sokoban-info/2-78_Sokoban-Boxxle-1-78,sokoban-info/2-78_Sokoban-Boxxle-1-78,15.01,10,15,false,Timed out.
sokoban-info/12-13_Sokoban-The-Cantrip-collection-13,sokoban-info/12-13_Sokoban-The-Cantrip-collection-13,12.27s,144,8,true,urrduuuldlddrdruddrruulrdrruluulldulrrrdddldlluruururdlldddlululuurdrdrddlululuururdrddurrdlululllddruruuldlddrdrdrruurrdluuulllddrrlllluururdld
sokoban-info/14-20_Sokoban-The-Maelstrom-collection-20,sokoban-info/14-20_Sokoban-The-Maelstrom-collection-20,15.00,10,25,false,Timed out.
sokoban-info/3-80_Sokoban-Boxxle-2-80,sokoban-info/3-80_Sokoban-Boxxle-2-80,15.01,10,9,false,Timed out.
sokoban-info/2-6_Sokoban-Boxxle-1-6,sokoban-info/2-6_Sokoban-Boxxle-1-6,15.00,10,5,false,Timed out.
sokoban-info/5-32_Sokoban-Micro-Cosmos-32,sokoban-info/5-32_Sokoban-Micro-Cosmos-32,0.63s,84,4,true,ulullddrdrurrruulllrddlddrrudlluuruuldduurruullddrddllluurrdrdluuuurrddrddlddlluuuur
sokoban-info/3-110_Sokoban-Boxxle-2-110,sokoban-info/3-110_Sokoban-Boxxle-2-110,15.00,10,9,false,Timed out.
sokoban-info/2-68_Sokoban-Boxxle-1-68,sokoban-info/2-68_Sokoban-Boxxle-1-68,15.00,10,15,false,Timed out.
sokoban-info/5-34_Sokoban-Micro-Cosmos-34,sokoban-info/5-34_Sokoban-Micro-Cosmos-34,0.88s,143,4,true,dlllulldrrrlluuurdrrlllddrudrrurrdllllrrrruruulldlddlluluurdrrddlludrruulldlldrururrddrruldruruulldurrddldllurulddruuurrddlldlllulldrrllurruuld
sokoban-info/2-57_Sokoban-Boxxle-1-57,sokoban-info/2-57_Sokoban-Boxxle-1-57,15.01,10,12,false,Timed out.
sokoban-info/15-2_Sokoban-Sasquatch-2,sokoban-info/15-2_Sokoban-Sasquatch-2,0.83s,71,4,true,dlddlluurururrdldlruuururrddlruulldlddrulldldurrdldlrurulldrrururudllur
sokoban-info/3-66_Sokoban-Boxxle-2-66,sokoban-info/3-66_Sokoban-Boxxle-2-66,15.00,10,25,false,Timed out.
sokoban-info/5-11_Sokoban-Micro-Cosmos-11,sokoban-info/5-11_Sokoban-Micro-Cosmos-11,1.45s,153,5,true,rrddlddldlluruurrdlrdrruuluullddrddrruuruldddlluurlddlruuluurrdrdluullddrrlddluuudddruururrdllldludddllurdrurrrudlluulldrurdlddllurdruluurrrurrdlllrrddll
sokoban-info/7-13_Sokoban-Nabo-Cosmos-13,sokoban-info/7-13_Sokoban-Nabo-Cosmos-13,1.16s,252,3,true,ddrrrruruurulllllrrrrdddldldluururlddruruurullrdddldldlulluuuluurddddldrrrurrruuullllrrrrdddllurdruldllddrullluuuluurddddldrrrururrurulllllrrrrrdldlldldlldluuruuluurdrrrrrdddldllururruullllldddlddrurluuuluurdddduuurrrrrddlldddluruurruullllldddldrrrdruu
sokoban-info/3-51_Sokoban-Boxxle-2-51,sokoban-info/3-51_Sokoban-Boxxle-2-51,15.01,10,16,false,Timed out.
